geoid,num_surveys,detectors_found_total,detectors_found_prc,detectors_found_CI,detectors_working_total,detectors_working_prc,detectors_working_CI
#_01001,12.0,1.0,8.33,15.635132452695542,1.0,8.33,15.635132452695542
#_01003,95.0,74.0,77.89,8.345060545105332,50.0,52.63,10.040668900426903
#_01005,15.0,11.0,73.33,22.38013965068136,3.0,20.0,20.242792956177432
#_01007,14.0,9.0,64.29,25.099131358674544,6.0,42.86,25.923178774216712
#_01009,47.0,15.0,31.91,13.32638057120202,5.0,10.64,8.81555250515042
#_01011,9.0,8.0,88.89,20.531387474466175,4.0,44.44,32.46406956457144
#_01013,123.0,57.0,46.34,8.812656946899716,33.0,26.83,7.830335665359124
#_01015,71.0,37.0,52.11,11.62009964118148,20.0,28.17,10.463410255057088
#_01017,15.0,8.0,53.33,25.247311251906936,2.0,13.33,17.20124631484591
#_01019,4.0,2.0,50.0,49.0,2.0,50.0,49.0
#_01021,61.0,24.0,39.34,12.259126729950369,21.0,34.43,11.923733396087972
#_01023,124.0,41.0,33.06,8.280174843408764,13.0,10.48,5.391205753698302
#_01025,34.0,16.0,47.06,16.777781829690895,11.0,32.35,15.724891437014195
#_01027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_01029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_01031,7.0,4.0,57.14,36.66091100231962,3.0,42.86,36.66091100231962
#_01033,7.0,7.0,100.0,0.0,4.0,57.14,36.66091100231962
#_01035,6.0,2.0,33.33,37.71927447552511,1.0,16.67,29.822835774397223
#_01037,4.0,3.0,75.0,42.43524478543749,2.0,50.0,49.0
#_01039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_01041,5.0,1.0,20.0,35.0615458871967,1.0,20.0,35.0615458871967
#_01043,30.0,16.0,53.33,17.85254499295082,8.0,26.67,15.825148510898721
#_01045,9.0,7.0,77.78,27.160690914465174,1.0,11.11,20.531387474466175
#_01047,163.0,83.0,50.92,7.67465291465945,17.0,10.43,4.692299348815642
#_01049,56.0,47.0,83.93,9.618970831643061,30.0,53.57,13.06237726679183
#_01051,28.0,21.0,75.0,16.039014932345438,14.0,50.0,18.520259177452132
#_01053,45.0,21.0,46.67,14.576541947602736,6.0,13.33,9.931144190273343
#_01055,89.0,33.0,37.08,10.03518279492907,13.0,14.61,7.33820234288811
#_01057,2.0,2.0,100.0,0.0,0.0,0.0,0.0
#_01059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_01061,17.0,12.0,70.59,21.659614057503422,9.0,52.94,23.727366610085742
#_01063,81.0,74.0,91.36,6.1185495100282274,20.0,24.69,9.390753281188264
#_01065,15.0,10.0,66.67,23.855763806342484,3.0,20.0,20.242792956177432
#_01067,21.0,11.0,52.38,21.361112465412468,2.0,9.52,12.552816901397073
#_01069,33.0,19.0,57.58,16.862434036315484,9.0,27.27,15.194921619110415
#_01071,7.0,7.0,100.0,0.0,3.0,42.86,36.66091100231962
#_01073,1299.0,694.0,53.43,2.712671482950172,342.0,26.33,2.39509233177373
#_01075,7.0,4.0,57.14,36.66091100231962,0.0,0.0,0.0
#_01077,41.0,23.0,56.1,15.190701636037815,8.0,19.51,12.13008213013838
#_01079,13.0,12.0,92.31,14.48344720505234,7.0,53.85,27.099613797986127
#_01081,356.0,219.0,61.52,5.054250554964559,99.0,27.81,4.654468416720345
#_01083,25.0,14.0,56.0,19.458368276913664,2.0,8.0,10.63469341354042
#_01085,9.0,2.0,22.22,27.160690914465174,0.0,0.0,0.0
#_01087,121.0,54.0,44.63,8.85755976551496,34.0,28.1,8.00904974914612
#_01089,529.0,374.0,70.7,3.878571057979451,245.0,46.31,4.249250437679239
#_01091,79.0,35.0,44.3,10.953981078509969,24.0,30.38,10.141528604827364
#_01093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_01095,132.0,100.0,75.76,7.310639969001594,41.0,31.06,7.894151756608408
#_01097,1135.0,769.0,67.75,2.719428532219631,441.0,38.85,2.8356451509359264
#_01099,10.0,5.0,50.0,30.990321069650115,2.0,20.0,24.792256855720094
#_01101,713.0,347.0,48.67,3.66883019479791,175.0,24.54,3.1586898586816035
#_01103,22.0,17.0,77.27,17.512570834792832,7.0,31.82,19.463606556573502
#_01105,47.0,16.0,34.04,13.546972262370911,4.0,8.51,7.9773516426592535
#_01107,3.0,3.0,100.0,0.0,2.0,66.67,53.34310952616092
#_01109,3.0,3.0,100.0,0.0,1.0,33.33,53.34310952616092
